Who,Round,BibKey,Year,DOI,Affiliation,Country/Location,Source,Publication Name,Document type,High-level Focus old,High-level: Problem,Focus,High-level: Crop,Agriculture domain / crop,Architecture,DNN model,Number of layers,Kernel/Filter sizes,Size of layer,Activation functions,Optimizations,Training batch size,Epochs,Learning rate,Framework,Data Set Name,Use image?,Data Set: Split percentage,Data Set: Data augmentation,Data Set: Data pre-processing,Data Set: Link,Data Set: Number of images (datasets x images),Data set: Image size,Data set: Sensor (Data) type,Data set: Classes and Labels,Test data,Evaluation: training,Evaluation: validating,Evaluation: Performance metric used,Evaluation: Value of metric used,Comparison with other techniques,Observations
Claudio,2,8653965,2019,10.1109/LRA.2019.2901987,"The University of Sydney, University of Pennsylvania, Arizona State
University","United States, Australia",Academy,IEEE Robotics and Automation Letters,Article,horticulture,counting,fruit counting,fruit culture,cashew,Author-defined,CNN,,,,,,,,,,Developed by the authors,yes,,,,,1500,500x500,,,,,,Mean Absolute Error,19.8 m,no,
Claudio,2,8518952,2018,10.1109/IGARSS.2018.8518952,"Beijing University, Beijing Polytechnic College, Beijing Research Center for Information Technology in Agriculture, Michigan State University","China, United States",Academy,IGARSS 2018 - 2018 IEEE International Geoscience and Remote Sensing Symposium,Article,crop,classification,crop classification,grain production,rice,Author-defined,CNN,,,,ReLU,,,,0.000000001,,Developed by the authors,yes,98:2,,,,105982,256x256,,,,,,Accuracy,0.8168,no,
Claudio,2,8517995,2018,10.1109/IGARSS.2018.8517995,"Pontifical Catholic University of Rio de Janeiro, Rio de Janeiro State University",Brazil,Academy,IGARSS 2018 - 2018 IEEE International Geoscience and Remote Sensing Symposium,Article,crop,classification,crop classification,grain production,"soybean, cotton, maize",Author-defined,CNN,,,,"Max-pooling, Softmax, ReLU",AdaGrad Optimizer,128,,0.001,,Campo Verde,yes,50:50,,,,,16x16,Sentinel-1A,,,,,Accuracy,"soybean: 0.817, maize-cotton: 0.749",yes,Os autores dividiram os dados em duas bases.
Claudio,2,8476061,2018,10.1109/Agro-Geoinformatics.2018.8476061,"Hubei University, Wuhan University",China,Academy,2018 7th International Conference on Agro-geoinformatics (Agro-geoinformatics),Article,crop,classification,crop classification,"fruit culture, grain production","grass, potato, wheat, beet, pea, lucerne, stembean, rapeseed",ResNet,CNN,,5x5,,ReLU,,,,,TensorFlow,PolSAR,yes,63:37,,,,22712,56x56,SAR,,,,,Accuracy,"grass: 0.87, potato: 0.91, wheat: 0.957, beet: 0.6, pea: 0.91, lucerne: 0.88, stembean: 0.95, rapeseed: 0.84",yes,
Larissa,2,Lu2019,2019,10.3390/agronomy9010032,"Meiho University, Chaoyang University of Technology",Taiwan,Academy,Agronomy,Article,horticulture,estimation,Growth Measurement,olericulture,mushroom,YOLOv3,CNN,,,,,,64,,0.001,,Developed by the authors,yes,,,,,500,1296 × 964,camera,,,,,Mean Absolute Error,3.7 h,no,
Larissa,2,Sun2019593,2019,10.1080/01431161.2018.1516313,George Mason University,United States,Academy,International Journal of Remote Sensing,Article,other,classification,land cover classification,land use,"maize, soybean, barley, wheat, alfafa, grass, wheat, bean",Author-defined,"LSTM, RNN",3,,,Softmax,Stochastic Gradient Descent,,,,DeepLearning4J,CDL,yes,~65:35,,,,17,,Landsat,"Open water, maize, soybean, barley, herbaceous wetlands, spring wheat, alfafa, pasture/grass, other hay, durum wheat, dry beans",,,,Accuracy,0.88,yes,segnet
Larissa,2,8457056,2018,10.1109/SYNCHROINFO.2018.8457056,P.G. Demidov Yaroslavl State University,Russian Federation,Academy,"Systems of Signal Synchronization, Generating and Processing in Telecommunications, SYNCHROINFO",Article,other,classification,land cover classification,land use,not specified,VGG-UNet,CNN,,,,,,450,60,,,Urban Atlas,yes,70:30,,,https://land.copernicus.eu/local/urban-atlas,500,,Landsat-8,"forest, agriculture, water",,,,Accuracy,"A: 0.817, B: 0.923, C: 0.961",no,
Larissa,2,LIANG2019518,2019,https://doi.org/10.1016/j.compag.2019.01.034,"Hunan University, University of Ontario Institute of Technology, York University","China, Canada",Academy,Computers and Electronics in Agriculture,Article,crop,classification,plant/leaf disease classification,"fruit culture, olericulture","apple, cherry, maize, grape, peach, pepper, potato, strawberry, tomato",PD2SE-Net50,CNN,"Input
Layer-0 Layer-1
Layer-2 Layer-3 Layer-4
Shuffle Block1 Shuffle Block2 FC1 FC2 FC3",,,"ReLU, 
Max-pooling","Stochastic Gradient Descent, Adam Optimizer",64,,0.001,PyTorch,AI Challenger Global AI Contest,yes,~87:13,"translations and horizontal reflections, randomly adding salt noise or Gaussian noise, changing brightness or saturation, producing image blur or deformation in",,http://www.challenger.ai/,26749,,,,,,,Accuracy,0.98,yes,"ResNet18, ResNet34,
ResNet50 and ResNet101"
Larissa,2,mehra2018473,2018,https://doi.org/10.1016/j.compag.2018.10.015,SRM Institute of Science and Technology,India,Academy,Computers and Electronics in Agriculture,Article,horticulture,prediction,Growth Measurement,olericulture,tomato,Author-defined,DNN,,,,,,10000,,,TensorFlow,Developed by the authors,no,,,,,5000,,arduino,"PPM, water level, temp, humidity, LDR, label",,,,Accuracy,0.88,no,
Larissa,2,MILELLA2019293,2019,https://doi.org/10.1016/j.compag.2018.11.026,"Institute of Intelligent Industrial Technologies and Systems for Advanced Manufacturing, University of Salento",Italy,Academy,Computers and Electronics in Agriculture,Article,horticulture,detection,fruit detection,fruit culture,grape,VGG-19,CNN,16 convolutional layers and 3 fully-connected layers.,,3x3,Softmax,Stochastic Gradient Descent,10,11,,,Developed by the authors,yes,~70:30,,resize to 80x80,,85,640x480,R200,"grapevine bunches, leaves, grapevine trunks, cordons and canes (wood), grape grape poles, background",,,,Accuracy,0.9152,yes,"AlexNet, the VGG16, the VGG19 and the GoogLeNet"
Larissa,2,CEVALLOS2019757,2019,https://doi.org/10.1016/j.procs.2019.02.001,Peoples' Friendship University of Russia,Russian Federation,Academy,International Symposium “Intelligent Systems” (INTELS’18),Article,crop,classification,land cover classification,land use,sugarcane,Author-defined,CNN,,,,,,,25,,,sentinel-2,yes,80:20,,,,840,10 m per pixel,sentinel-2,,,,,Accuracy,0.946,yes,svm
Larissa,2,Escalante20192493,2019,10.1080/01431161.2019.1577571,"Instituto Nacional de Astrofísica Óptica y Electrónica, Universidad Autónoma de Nuevo León",Mexico,Academy,International Journal of Remote Sensing,Article,crop,detection,nitrogen deficiency detection,grain production,barley,AlexNet,CNN,8: 5 conv./3 FC.,,,ReLU,,,,,MatConvNet,Developed by the authors,yes,,,,,52,,UAV,,,,,Accuracy,0.83,yes,VGG
Larissa,2,CHEN201833,2018,10.1016/j.procs.2018.10.214,"Nanjing University of Science and Technology, University of Finance & Economics, Jiangsu Maritime Institute",China,Academy,International Conference on Information Technology and Quantitative Management,Article,other,prediction,predict agricultural environment,land use,not specified,Author-defined,LSTM,3 layers,,,,RMSProp,72,30,,Keras,National Key R&D,no,,,,,,,,"temperature, humidity, pm2.5, air pressure, wind speed, wind direction",,,,RMSE,1.45,yes,GRU
Larissa,2,zhong2019430,2019,10.1016/j.rse.2018.11.032,"Department of Water Resources, Tsinghua University, Descartes Labs, Inc.","United States, China",Academy and Industry,Remote Sensing of Environment,Article,crop,classification,land cover classification,land use,"rice, Safflower, maize, alfalfa, melon, squash, cucumber, tomato, berry, almond, pistachios, grape",Conv1D,CNN,12 layers,3x3,,"ReLU, 
Max-pooling, Softmax",Dropout,4096,,0.001,"Keras, TensorFlow",Landsat,yes,60:20:20,,,,,,Landsat,"rice, Safflower, maize, Field crops other than SF and CR, alfalfa, Pasture other than AL, Cucurbits (melon, squash, and cucumber), Tomatoes, Truck, nursery, and berry, other than CU and TM Almonds and pistachios, Deciduous orchard other than AP, Subtropical trees (oranges, olives, etc.), Vineyards, Other",,,,Accuracy,0.8554,yes,
Larissa,2,KNOLL2018347,2018,10.1016/j.compag.2018.08.032,West Coast University of Applied Sciences,Germany,Academy,Computers and Electronics in Agriculture,Article,crop,identification,weed identification,olericulture,carrot,Author-defined,CNN,11 layers,,,"Leaky Rectify, Tanh, Softmax",,500,,,,Developed by the authors,yes,,,,,1.5 million,,,"carrot, chamomile, other weed",,,,Accuracy,0.96,yes,
Larissa,2,Cai2019,2019,10.1371/journal.pone.0214508,"National Research Center of Intelligent Equipment for Agriculture, Ministry of Agriculture, Hebei University of Technology",China,Academy,Plos One,Article,other,estimation,soil moisture estimation,soil management,not applicable,Author-defined,DNNR,,,,ReLU,AdaGrad Optimizer,,,,,Beijing Meteorological Bureau,no,,,,,,,,,,,,R2,0.98,yes,"LR 
SVM ANN1 ANN2 AGNN"
Larissa,2,YANG2019142,2019,10.1016/j.fcr.2019.02.022,Wuhan University,China,Academy,Field Crops Research,Article,crop,estimation,yield estimation,grain production,rice,Author-defined,CNN,five convolutional layers and three max-pooling layers,"9x9x3, 3x3x96, 3x3x256, 3x3x384, 3x3x384",,"Max-pooling, Average-pooling, ReLU","Euclidean Loss, Dropout, Stochastic Gradient Descent",64,,0.01,Caffe,Developed by the authors,yes,,"adaptive random cropping operation, every image was rotated with 90°, 180° and 270°","EVI, WDRVI",,643,,UAV,,,,,R2,0.243,yes,
Larissa,2,Parveen2019129,2019,10.1007/978-3-030-01177-2_10,Bahria University,Pakistan,Academy,Springer Nature Switzerland,Article,"Plant, leaf, seed/grain",classification,grain classification,grain production,rice,Inception-v3,CNN,,3x3,,,,10,"111,119",,TensorFlow,Developed by the authors,yes,~87:13,,Gaussian filter is applied to remove the noise,,1242,,HP Scan jet G2410,"Tota Bland rice, Thala 1121 rice, Super Punjab, Kernel 1121, Steam 86, Basmati, Super, Steam 85 and Super Tota",,,,Accuracy,0.967,yes,SCG
Larissa,2,Zhao2018,2018,10.1117/12.2325570,"University of California, Santa Clara University, USDA-ARS Water Management Research Unit",United States,Academy,SPIE Asia-Pacific Remote Sensing,Article,crop,segmentation,plant segmentation,fruit culture,pomegranate,Mask R-CNN,CNN,,,,,,,,,,Developed by the authors,yes,,,,,,534*600,UAV,,,,,Accuracy,0.962,yes,UNet
Larissa,2,Ampatzidis2019,2019,10.3390/rs11040410,University of Florida,United States,Academy,Remote Sensing,Article,"Plant, leaf, seed/grain","detection, counting","plant/leaf detection, counting crop plants",fruit culture,citrus,YOLOv3,CNN,106 fully connected neural network layers,,,,,,,0.001,,Developed by the authors,yes,,,,,400,,UAV,,,,,Accuracy,0.998,no,
Larissa,2,SIDIKE2019756,2019,10.1016/j.rse.2018.11.031,"Saint Louis University, Donald Danforth Plant Science Center, Missouri University of Science and Technology, University of Missouri",United States,Academy and Industry,Remote Sensing of Environment,Article,crop,classification,land cover classification ,land use,"soybean, maize, sorghum, pumpkin, sudangrass",dPEN,CNN,"Input, E1, C1, Pooling, E2, C2, Pooling, E3, S1, C3, Pooling, E4, S2, Flatten, FC, Output",5x1,,"Softmax, Max-pooling, Tanh",,,5000,0.01,"Keras, TensorFlow",WorldView-3,yes,~1:99,,"converted the raw digital number (DN) of the WV-3 image to Top of Atmosphere (TOA) radiance based on radiometric calibration parameters, atmospheric correction, retrieve the aerosol amount and estimate a scene-average visibility, the water vapor content for each image pixel was retrieved, the calibrated 16 bands were resampled to a 1.2-m spatial resolution.",,150 polygons,"1,20 m",WorldView-3,"Soybean_1, Soybean_2, Soybean_3, Soybean_soil, maize_1, maize_2, maize_3, maize_4, Sorghum, Sorghum_soil, Pumkin_soil, Sudangrass_soil, Sudangrass, Switchgrass, Foxtail, Ragweed, Cocklebur, Residue, Soil",,,,Accuracy,0.8606,yes,"L-SVM, RBF-SVM, RF, ELM, PEN Net, CNN"
Larissa,2,COULIBALY2019115,2019,10.1016/j.compind.2019.02.003,"Université de Toulouse, Université de Ségou","France, Mali",Academy,Computers in Industry,Article,crop,identification,plant/leaf disease identification,grain production,maize,VGG-16,CNN,"13 convolution layers, 3 fully connected layers and 5 pooling layers",3x3,,"Softmax, ReLU",Stochastic Gradient Descent,,30,0.0001,"Keras, TensorFlow","Developed by the authors, Imagenet",yes,80:20,"zoom: resizing of each image on the interval [1-x,1+x], rotation: each image is rotated on the interval [0, x], flip: the original image is transformed by a mirror reversal across a horizontal axis, rescale: multiplication of the data by a specific value provided after the application of the other transformations.",,,124,,,"plant dead, yellowing, malformation of ear, plantule, partial green ear, healthy",,,,Accuracy,0.9500,no,
Larissa,2,Zhuang2019509,2019,10.1109/WCICA.2018.8630376,Tianjin University,China,Academy,World Congress on Intelligent Control and Automation,Article,crop,segmentation,crop segmentation,olericulture,sugar beet,Author-defined,CNN,"9conv, 4 max pooling, 2 dropout, 4 concatenate, 4 upsampling","3x3, 1X1",,ReLU,Cross-entropy,,,,Keras,Developed by the authors,yes,70:30,"scaling,
rotating, flipping and shifting",prepare 36 crop images and label the masks manually with the Photoshop,,266,512x512,Camera VGA,,,,,Accuracy,0.897,yes,"RGB-DCNN, ExG-DCNN and CIVE-DCNN"
Larissa,2,bosilj2019,2019,10.1002/rob.21869,"University of Lincoln, Gebze Technical University","Turkey, United Kingdom",Academy,Journal of Field Robotics,Article,crop,segmentation,plant segmentation,olericulture,"carrot, onion",SegNet‐Basic,CNN,4 layers,7x7,,"ReLU, 
Max-pooling",Cross-entropy,,200,0.01,Caffe,"sugar beet 2016, Carrots 2017, Onions 2017",yes,80:20,,,http://www.ipb.uni-bonn.de/data/sugarbeets2016/,323,"1296 × 966, 2428 × 1985, 2419 × 1986 ",,"soil, crops, and weeds",,,,Accuracy,0.95,no,
Larissa,2,WILLIAMS2019140,2019,10.1016/j.biosystemseng.2019.03.007,"University of Auckland, University of Waikato, Newnham Innovation Park",New Zealand,Academy and Industry,Biosystems Engineering,Article,horticulture,detection,fruit detection,fruit culture,kiwi,FCN-8S,CNN,,,,"Softmax, ReLU",Dropout,,,0.0002,Caffe,Developed by the authors,yes,~76:24,,,,63,200x200,,"Calyx,
Cane and Wire.",,,,Accuracy,0.763,no,
Larissa,2,MAJEED201875,2018,10.1016/j.ifacol.2018.08.064,"Center for Precision and Automated Agricultural Systems, Washington State University, College of Engineering, China Agricultural University","United States, China",Academy and Industry,IFAC Conference on Bio-Robotics ,Article,horticulture,segmentation,plant segmentation,fruit culture,apple,SegNet,CNN,13 CONV,,,"ReLU, 
Max-pooling, Softmax",,min 1,100,0.001,,"Developed by the authors, ImageNet",yes,70:30,,The RGB and depth information were extracted from the point cloud data. Unwanted background beyond a depth threshold of 1.3 m was removed.,,300,,Kinect V2,"trunk, branch, and background",,,,Accuracy,0.96,no,
Larissa,2,KERKECH2018237,2018,10.1016/j.compag.2018.10.006,Univ. Orléans,France,Academy,Computers and Electronics in Agriculture,Article,horticulture,detection,plant/leaf disease detection,fruit culture,grape,LeNet-5,CNN,"Input layer
Convolution+ReLU layer, Max pooling layer, Convolution+ReLU layer, Max pooling layer, Dense+ReLU layer, Dropout layer , Output layer","3x3,5x5,7x7",,"ReLU, 
Max-pooling, Softmax",Dropout,50,,,TensorFlow,Developed by the authors,yes,,"spatial shift on ten pixels around patch center coordinates x and y. Varying from (x-10, y-10)to (x+10, y+10) with a step of 3 pixels. At each shift, a 360° rotation process was performed with a step of °3 . For each rotation and translation, patches sizes of (16x16), (32X32) and (64x64) were generated.",,,"70,560 learning patches",4608x3456,UAV,"(i) ground class (including ground and the vege- tation between lines of vines), (ii) healthy class, (iii) potentially dis- eased class, (iv) the diseased class",,,,Accuracy,0.9580,yes,
Larissa,2,RINGLAND201936,2019,10.1016/j.compag.2019.01.014,University at Buffalo,United States,Academy,Computers and Electronics in Agriculture,Article,crop,classification,crop classification,"fruit culture, grain production","banana, cassava, maize, pineapple, rice, sugarcane",Inception-v3,CNN,,,,"Average-pooling, Max-pooling, Softmax","Stochastic Gradient Descent, Dropout",,,,TensorFlow,GSV,yes,,translating and flipping,,,"794,268",400×400,,,,,,Accuracy,0.99,no,
Larissa,2,wang2018c,2018,10.13031/aim.201800570,University of Maryland,United States,Academy,ASABE,Article,other,segmentation,Morphology Segmentation,livestock,crab,Author-defined,CNN,,,,"Max-pooling, Softmax",Adam Optimizer,4,20,,Keras,Developed by the authors,yes,75:25,"image rotation range is set as ±25 degree. For shear stretch, and its range is set as ±10 degree. For zoom in and out, the crab size in the augmented images should be reasonable, and its range is set as ±20%",,,12000,800x800,,,,,,Accuracy,0.9843,no,
Larissa,2,yang2018133,2018,10.1016/j.biosystemseng.2018.09.011,"South China Agricultural University, Guangdong Engineering Research Center for Datamation of Modern Pig Production",China,Academy and Industry,Biosystems Engineering,Article,livestock,recognition,recognition of sow nursing behaviour,livestock,pig,FCN-8S,FCN,,,,,,,,,Caffe,Developed by the authors,yes,~50:50,,,,1009,,,,,,,Accuracy,0.964,no,
Larissa,2,psota2019,2019,10.3390/s19040852,University of Nebraska–Lincoln,United States,Academy,Sensors,Article,livestock,estimation,pose estimation,livestock,pig,Author-defined,CNN,41 layer blocks,"3x3, 2x2",,"Max-unpooling, Max-pooling",,,,,,Developed by the authors,yes,80:20,,,http://psrg.unl.edu/Projects/Details/12-Animal-Tracking,2000,"1080 × 1920, 1520 × 2688",Kinect v2,,,,,mean Average Precision (mAP),0.99,no,
Larissa,2,zambrano201815,2018,10.1016/j.rse.2018.10.006,"Universidad Mayor, University of Twente, Directorate D - Sustainable Resources,University of Nebraska","Chile, Netherlands, Italy, United States",Academy,Remote Sensing of Environment journal,Article,other,prediction,prediction of agricultural productivity,farm tools and machinery,not specified,Author-defined,MLF neural network,,,,"Tanh, Rectifier, Maxout",Stochastic Gradient Descent,,1000,,H2O Java,"Vegetation: MODIS
Precipitation: RFE (CHIRPS)
Climatic oscillation indices:  PDO, MEI (NOAA)",yes,70:30,,,"https:// www.ncdc.noaa.gov/teleconnections/pdo/ , https://www.esrl.noaa. gov/psd/enso/mei/table.html , https://lpdaac.usgs.gov/",,,MODIS,,,,,RMSE,0.20,yes,OLR
Larissa,2,SHEN201948,2019,10.1016/j.jag.2019.03.006,"Nanjing University of Information Science and Technology, Inner Mongolia autonomous region Wuhai Meteorological Bureau",China,Academy and Industry,Int J Appl Earth Obs Geoinformation journal,Article,other,forecasting,drought monitoring,meteorology,not specified,Author-defined,DFNN,8 hidden layers,,,,Stochastic Gradient Descent,,2000,,H2O Java,"MODIS, SRTM-DEM, China Meteorological Administration, Beijing Normal University",yes,,,,"https://search.earthdata.nasa.gov/ , https://ciat.cgiar.org/ , http://data.cma.cn/ , http://globalchange.bnu.edu.cn/",,,,,,,,R2,0.825,no,
Larissa,2,SAGGI2019387,2019,10.1016/j.compag.2018.11.031,Thapar Institute of Engineering and Technology,India,Industry,Computers and Electronics in Agriculture,Article,other,estimation,evapotranspiration estimation,meteorology,not specified,Author-defined,MLP,,,,"Softmax, ReLU",Cross-entropy,,100,,H2O Java,India Meteorological Department - IMD,no,55:30:15,,,,,,,,,,,Accuracy,0.940,yes,"RF
GBM GLM"
Larissa,2,Majhi2019,2019,10.1007/s00521-019-04127-7,"Central University, College of Agricultural Engineering and Technology and Research Station, Anusandhan University, KIIT University",India,Academy and Industry,Neural Computing and Applications,Article,other,prediction,evaporation prediction,meteorology,not specified,Author-defined,LSTM,32,,,"Sigmoid, Tanh, Sigmoid","Adam Optimizer, Dropout",72,300,0.01,"Keras, TensorFlow","India Meteorological Department, Govt. of India: Raipur, Jagdalpur and Ambikapur",no,80:20,,,,,,,,,,,RMSE,1.21 to 0.98,yes,
Larissa,2,olsen2019,2019,10.1038/s41598-018-38343-3,James Cook University,Australia,Academy,Scientific Reports,Article,pests and weed,classification,weed classification,fruit culture,not specified,ResNet-50,CNN,,,,Sigmoid,"Adam Optimizer, Binary Cross-Entropy",32,100,0.00005,TensorFlow,DeepWeeds,yes,60:20:20,"randomly rotated [−360, +360] degrees. randomly scaled vertically and horizontally in the range of [0.5, 1]. Each colour channel was randomly shifted within the range of ±25 for illumination variance, pixel intensity was randomly shifted within the [−25, +25] range. pixel intensity was randomly scaled within the [0.75, 1.25] range. the images were flipped horizontally with a 50% probability and then cropped to retain the 224 × 224 pixels required for each architecture’s input layer",,https://github.com/AlexOlsen/DeepWeeds,17509,,,"Chinee apple, Lantana, Parkinsonia, Parthenium, Prickly acacia, Rubber vine, Siam weed, Snake weed, Negatives",,,,Accuracy,0.957,yes,
Larissa,2,Zheng2019,2019,10.3390/s19051058,Beijing Technology and Business University,China,Academy,Sensors,Article,,"classification, identification","crop classification, weed identification","fruit culture, olericulture","tomato, cucumber, lettuce, cabbage, lemon, spinach, watermelon, muskmelon, pepper, pumpkin",ResNet-50,CNN,,,,,,64,500,0.0001,,CropDeep,yes,80:10:10,"Rotation rotates the image randomly by 0–360 degrees, Horizontal flipping is to flip the image 180 degrees horizontally, increasing the illumination variation, mixup (each time a new example was formed by a weighted linear interpolation of two random examples).",,,,,,,,,,Accuracy,0.9981,yes,VGG16 VGG19 SqueezeNet InceptionV4 DenseNet121 ResNet18 ResNet50
Larissa,2,Jeong2018,2018,10.3390/app8101992,Catholic Kwandong University,Republic of Korea,Academy,Applied Sciences,Article,,estimation,nutrient estimation,n/d,not specified,TED,DBN,,,,Sigmoid,,,,0.01,,Developed by the authors,no,,,,,,,,,,,,Accuracy,0.9997,yes,
Larissa,2,kalamatianos2018,2018,10.3390/jimaging4110129,Ionian University,Greece,Academy,Journal of Imaging,Article,,detection,pest detection,olericulture,not specified,Inception-v2,Faster R-CNN,,,,,,,184,,TensorFlow,DIRT’s,yes,~89:11,,,http://lefkimi.ionio.gr/~avlon/dirt-dacus-image-recognition-toolkit/,542,,,,,,,Accuracy,0.9152,yes,
